date,year,month,quarter,product,product_tier,region,country_code,channel,customer_segment,units_sold,unit_price,gross_revenue,discount_pct,net_revenue,cost_of_goods,gross_profit,gross_margin_pct,sales_rep,is_new_customer,deal_type
2023-03-01,2023,3,Q1,PulseBoard Starter,SMB,Southeast Asia,SEA,Direct Sales,Mid-Market,812,206.22,167447.82,3.5,161587.15,86145.3,81302.52,48.6,Do Thi Phuong,True,Renewal
2023-03-01,2023,3,Q1,AI Insights Add-on,Add-on,Southeast Asia,SEA,Partner / VAR,Mid-Market,149,592.32,88255.68,0.2,88079.17,19810.37,68445.31,77.6,Michael Chen,False,Renewal
2023-03-01,2023,3,Q1,Security Module,Add-on,Southeast Asia,SEA,Direct Sales,Startup,145,453.34,65734.16,2.5,64090.81,17232.92,48501.24,73.8,James Wilson,False,Renewal
2023-03-01,2023,3,Q1,Enterprise Suite,Enterprise,East Asia,EA,Online / SaaS,Enterprise,58,4341.58,251811.55,14.3,215802.5,70477.28,181334.27,72.0,Michael Chen,False,Expansion
2023-03-01,2023,3,Q1,Analytics Pro,Enterprise,East Asia,EA,Direct Sales,Mid-Market,94,3175.78,298523.33,12.3,261804.96,90214.33,208309.0,69.8,Michael Chen,False,Expansion
2023-03-01,2023,3,Q1,DataBridge API,Platform,East Asia,EA,Direct Sales,Enterprise,115,1604.95,184568.89,16.1,154853.3,65635.85,118933.04,64.4,Sarah Johnson,False,New Business
2023-03-01,2023,3,Q1,ReportMaster,Platform,East Asia,EA,eCommerce,Mid-Market,220,1253.02,275664.95,2.0,270151.65,102993.34,172671.61,62.6,Le Thi Hoa,False,Expansion
2023-03-01,2023,3,Q1,CloudSync,Cloud,East Asia,EA,Reseller,SMB,174,843.95,146846.66,7.7,135539.47,61448.3,85398.36,58.2,Vu Duc Anh,False,Renewal
2023-03-01,2023,3,Q1,InsightHub,Cloud,East Asia,EA,Direct Sales,Enterprise,290,857.86,248779.21,3.1,241067.05,97780.35,150998.86,60.7,James Wilson,False,Renewal
2023-03-01,2023,3,Q1,AutoReport Lite,SMB,East Asia,EA,Partner / VAR,Startup,710,308.53,219059.04,5.5,207010.79,109487.65,109571.39,50.0,Michael Chen,False,New Business
2023-03-01,2023,3,Q1,PulseBoard Starter,SMB,East Asia,EA,Partner / VAR,SMB,523,231.23,120935.23,1.0,119725.88,61941.69,58993.54,48.8,Emma Davis,False,New Business
2023-03-01,2023,3,Q1,AI Insights Add-on,Add-on,East Asia,EA,Partner / VAR,SMB,100,596.29,59628.61,4.7,56826.07,13069.26,46559.35,78.1,Emma Davis,False,Expansion
2023-03-01,2023,3,Q1,Security Module,Add-on,East Asia,EA,Direct Sales,Mid-Market,108,480.09,51850.18,5.6,48946.57,12687.57,39162.61,75.5,Nguyen Thi Lan,True,Renewal
2023-03-01,2023,3,Q1,Enterprise Suite,Enterprise,North America,US,Reseller,Enterprise,28,5149.9,144197.21,10.6,128912.31,42154.83,102042.38,70.8,Bui Van Tuan,False,Expansion
2023-03-01,2023,3,Q1,Analytics Pro,Enterprise,North America,US,Online / SaaS,Mid-Market,61,3512.94,214289.08,1.9,210217.59,66719.18,147569.9,68.9,Bui Van Tuan,False,Renewal
2023-03-01,2023,3,Q1,DataBridge API,Platform,North America,US,Partner / VAR,Mid-Market,67,1563.71,104768.84,0.5,104245.0,36423.83,68345.01,65.2,Do Thi Phuong,True,Renewal
2023-03-01,2023,3,Q1,ReportMaster,Platform,North America,US,Partner / VAR,Startup,169,1169.4,197628.75,5.7,186363.91,75061.02,122567.73,62.0,Emma Davis,False,Renewal
2023-03-01,2023,3,Q1,CloudSync,Cloud,North America,US,Online / SaaS,Startup,179,770.41,137903.8,4.4,131836.03,57703.26,80200.54,58.2,James Wilson,False,Renewal
2023-03-01,2023,3,Q1,InsightHub,Cloud,North America,US,Reseller,Mid-Market,169,790.71,133629.5,5.7,126012.62,51135.4,82494.1,61.7,Sarah Johnson,False,Renewal
2023-03-01,2023,3,Q1,AutoReport Lite,SMB,North America,US,Reseller,Mid-Market,295,311.48,91885.22,7.3,85177.6,44366.01,47519.21,51.7,Do Thi Phuong,False,Expansion
2023-03-01,2023,3,Q1,PulseBoard Starter,SMB,North America,US,Partner / VAR,Startup,552,230.67,127332.51,5.9,119819.89,63655.79,63676.72,50.0,Michael Chen,False,New Business
2023-03-01,2023,3,Q1,AI Insights Add-on,Add-on,North America,US,Reseller,SMB,80,572.76,45820.95,7.7,42292.74,10105.29,35715.66,77.9,James Wilson,False,Expansion
2023-03-01,2023,3,Q1,Security Module,Add-on,North America,US,Direct Sales,SMB,58,445.89,25861.72,5.9,24335.88,6678.56,19183.16,74.2,Hoang Thi Mai,False,New Business
2023-03-01,2023,3,Q1,Enterprise Suite,Enterprise,Europe,EU,Online / SaaS,SMB,20,4581.28,91625.63,1.7,90067.99,25444.74,66180.89,72.2,Bui Van Tuan,False,Expansion
2023-03-01,2023,3,Q1,Analytics Pro,Enterprise,Europe,EU,eCommerce,SMB,21,3380.83,70997.41,13.0,61767.75,20925.24,50072.17,70.5,Nguyen Thi Lan,False,New Business
2023-03-01,2023,3,Q1,DataBridge API,Platform,Europe,EU,Partner / VAR,Enterprise,68,1593.42,108352.62,16.0,91016.2,39742.08,68610.54,63.3,Sarah Johnson,False,Renewal
2023-03-01,2023,3,Q1,ReportMaster,Platform,Europe,EU,Partner / VAR,Mid-Market,51,1286.03,65587.29,8.1,60274.72,25773.5,39813.79,60.7,Bui Van Tuan,False,Expansion
2023-03-01,2023,3,Q1,CloudSync,Cloud,Europe,EU,Direct Sales,SMB,80,785.17,62813.56,0.1,62750.75,26713.34,36100.22,57.5,Emma Davis,False,Expansion
2023-03-01,2023,3,Q1,InsightHub,Cloud,Europe,EU,Direct Sales,Enterprise,108,804.93,86932.63,0.9,86150.24,34098.45,52834.18,60.8,Sarah Johnson,False,Expansion
2023-03-01,2023,3,Q1,AutoReport Lite,SMB,Europe,EU,Reseller,Mid-Market,187,327.82,61302.98,2.3,59893.01,30230.08,31072.9,50.7,Emma Davis,False,Expansion
2023-03-01,2023,3,Q1,PulseBoard Starter,SMB,Europe,EU,Direct Sales,SMB,204,234.01,47738.4,3.2,46210.77,25063.96,22674.44,47.5,Nguyen Thi Lan,False,Renewal
2023-03-01,2023,3,Q1,AI Insights Add-on,Add-on,Europe,EU,Direct Sales,SMB,30,559.93,16797.97,7.2,15588.52,3868.77,12929.2,77.0,Emma Davis,False,Renewal
2023-03-01,2023,3,Q1,Security Module,Add-on,Europe,EU,Partner / VAR,SMB,29,528.39,15323.41,4.8,14587.89,3936.47,11386.94,74.3,Do Thi Phuong,True,Renewal
2023-03-01,2023,3,Q1,Enterprise Suite,Enterprise,Rest of World,ROW,Online / SaaS,Mid-Market,9,5135.09,46215.85,6.9,43026.96,12663.48,33552.37,72.6,Pham Van Khanh,True,Renewal
2023-03-01,2023,3,Q1,Analytics Pro,Enterprise,Rest of World,ROW,eCommerce,Enterprise,17,3581.59,60887.06,1.0,60278.19,19118.95,41768.11,68.6,Tran Minh Duc,False,New Business
2023-03-01,2023,3,Q1,DataBridge API,Platform,Rest of World,ROW,Online / SaaS,SMB,24,1706.7,40960.73,5.8,38585.01,15002.7,25958.03,63.4,Bui Van Tuan,False,New Business
2023-03-01,2023,3,Q1,ReportMaster,Platform,Rest of World,ROW,Direct Sales,Mid-Market,44,1117.76,49181.62,16.4,41115.83,18282.19,30899.43,62.8,Le Thi Hoa,True,Renewal
2023-03-01,2023,3,Q1,CloudSync,Cloud,Rest of World,ROW,Direct Sales,SMB,68,778.02,52905.18,5.1,50207.02,23154.88,29750.3,56.2,Pham Van Khanh,False,Renewal
2023-03-01,2023,3,Q1,InsightHub,Cloud,Rest of World,ROW,Direct Sales,SMB,46,810.38,37277.58,0.6,37053.91,14567.67,22709.91,60.9,Michael Chen,False,Renewal
2023-03-01,2023,3,Q1,AutoReport Lite,SMB,Rest of World,ROW,Online / SaaS,SMB,96,271.31,26045.92,5.2,24691.53,13456.07,12589.85,48.3,Pham Van Khanh,False,Expansion
2023-03-01,2023,3,Q1,PulseBoard Starter,SMB,Rest of World,ROW,eCommerce,SMB,137,234.57,32135.57,0.4,32007.03,17226.48,14909.09,46.4,Emma Davis,False,Renewal
2023-03-01,2023,3,Q1,AI Insights Add-on,Add-on,Rest of World,ROW,Direct Sales,Mid-Market,18,608.86,10959.4,3.1,10619.66,2295.96,8663.44,79.1,Nguyen Thi Lan,False,New Business
2023-03-01,2023,3,Q1,Security Module,Add-on,Rest of World,ROW,Reseller,Enterprise,16,443.56,7096.95,4.2,6798.88,1749.17,5347.78,75.4,Do Thi Phuong,False,Renewal
2023-04-01,2023,4,Q2,Enterprise Suite,Enterprise,Vietnam,VN,Partner / VAR,Enterprise,82,5082.43,416758.87,12.5,364664.01,122057.46,294701.41,70.7,Emma Davis,True,Expansion
2023-04-01,2023,4,Q2,Analytics Pro,Enterprise,Vietnam,VN,Direct Sales,Enterprise,92,2899.69,266771.42,2.6,259835.36,80386.76,186384.66,69.9,Bui Van Tuan,False,New Business
2023-04-01,2023,4,Q2,DataBridge API,Platform,Vietnam,VN,Reseller,Enterprise,208,1609.73,334822.87,6.3,313729.03,111429.59,223393.28,66.7,Vu Duc Anh,False,Renewal
2023-04-01,2023,4,Q2,ReportMaster,Platform,Vietnam,VN,Online / SaaS,Enterprise,258,1343.52,346628.41,15.8,291861.12,132797.19,213831.22,61.7,Vu Duc Anh,False,Renewal
2023-04-01,2023,4,Q2,CloudSync,Cloud,Vietnam,VN,Direct Sales,Startup,433,775.92,335974.9,0.4,334631.0,138499.82,197475.08,58.8,Vu Duc Anh,False,New Business
2023-04-01,2023,4,Q2,InsightHub,Cloud,Vietnam,VN,Direct Sales,Startup,372,859.33,319670.92,3.2,309441.45,130285.0,189385.92,59.2,Pham Van Khanh,True,New Business
2023-04-01,2023,4,Q2,AutoReport Lite,SMB,Vietnam,VN,Direct Sales,Enterprise,874,284.51,248661.65,7.8,229266.04,119272.5,129389.15,52.0,Emma Davis,True,New Business
2023-04-01,2023,4,Q2,PulseBoard Starter,SMB,Vietnam,VN,Reseller,Mid-Market,823,208.53,171620.77,1.2,169561.32,87578.44,84042.33,49.0,Do Thi Phuong,False,Renewal
2023-04-01,2023,4,Q2,AI Insights Add-on,Add-on,Vietnam,VN,Online / SaaS,Startup,209,625.45,130719.16,6.8,121830.26,28905.5,101813.66,77.9,Emma Davis,False,Renewal
2023-04-01,2023,4,Q2,Security Module,Add-on,Vietnam,VN,Online / SaaS,SMB,121,432.27,52305.18,0.6,51991.35,13385.09,38920.09,74.4,Tran Minh Duc,False,New Business
2023-04-01,2023,4,Q2,Enterprise Suite,Enterprise,Southeast Asia,SEA,Online / SaaS,Enterprise,77,5214.83,401542.19,13.9,345727.83,108229.88,293312.31,73.0,Vu Duc Anh,True,Renewal
2023-04-01,2023,4,Q2,Analytics Pro,Enterprise,Southeast Asia,SEA,Online / SaaS,SMB,91,3133.05,285107.24,17.9,234073.04,85130.1,199977.14,70.1,Le Thi Hoa,True,Renewal
2023-04-01,2023,4,Q2,DataBridge API,Platform,Southeast Asia,SEA,Online / SaaS,SMB,229,1391.06,318552.9,2.2,311544.74,115818.91,202733.99,63.6,Nguyen Thi Lan,False,Expansion
2023-04-01,2023,4,Q2,ReportMaster,Platform,Southeast Asia,SEA,Direct Sales,Enterprise,210,1126.24,236510.71,3.2,228942.37,88011.6,148499.11,62.8,Emma Davis,True,New Business
2023-04-01,2023,4,Q2,CloudSync,Cloud,Southeast Asia,SEA,Online / SaaS,Startup,413,856.36,353675.3,5.3,334930.51,150601.41,203073.89,57.4,Le Thi Hoa,False,Expansion
2023-04-01,2023,4,Q2,InsightHub,Cloud,Southeast Asia,SEA,Online / SaaS,Mid-Market,249,685.61,170717.08,5.5,161327.64,69579.43,101137.65,59.2,Le Thi Hoa,False,New Business
2023-04-01,2023,4,Q2,AutoReport Lite,SMB,Southeast Asia,SEA,Online / SaaS,Mid-Market,656,274.49,180068.26,1.0,178267.58,90372.31,89695.95,49.8,Tran Minh Duc,True,New Business
2023-04-01,2023,4,Q2,PulseBoard Starter,SMB,Southeast Asia,SEA,Direct Sales,SMB,765,244.79,187263.12,5.9,176214.6,96553.08,90710.04,48.4,Nguyen Thi Lan,False,Renewal
2023-04-01,2023,4,Q2,AI Insights Add-on,Add-on,Southeast Asia,SEA,Reseller,Startup,152,569.74,86601.16,0.3,86341.36,19549.47,67051.69,77.4,Le Thi Hoa,False,Expansion
2023-04-01,2023,4,Q2,Security Module,Add-on,Southeast Asia,SEA,Direct Sales,SMB,117,448.72,52500.56,7.7,48458.02,13269.07,39231.49,74.7,Vu Duc Anh,False,Renewal
2023-04-01,2023,4,Q2,Enterprise Suite,Enterprise,East Asia,EA,Direct Sales,Enterprise,42,4474.63,187934.45,3.0,182296.42,51968.07,135966.38,72.3,Sarah Johnson,False,Expansion
2023-04-01,2023,4,Q2,Analytics Pro,Enterprise,East Asia,EA,Direct Sales,Enterprise,70,3646.38,255246.41,1.7,250907.22,77832.55,177413.86,69.5,Do Thi Phuong,True,Renewal
2023-04-01,2023,4,Q2,DataBridge API,Platform,East Asia,EA,Online / SaaS,SMB,147,1643.05,241529.0,17.9,198295.31,82046.88,159482.12,66.0,Hoang Thi Mai,False,Expansion
2023-04-01,2023,4,Q2,ReportMaster,Platform,East Asia,EA,eCommerce,Startup,251,1210.63,303866.94,15.1,257983.03,116540.03,187326.91,61.6,Nguyen Thi Lan,False,New Business
2023-04-01,2023,4,Q2,CloudSync,Cloud,East Asia,EA,Online / SaaS,SMB,274,893.03,244690.16,1.7,240530.43,107081.44,137608.72,56.2,Tran Minh Duc,True,Expansion
2023-04-01,2023,4,Q2,InsightHub,Cloud,East Asia,EA,Partner / VAR,SMB,210,733.22,153976.96,0.8,152745.14,62049.25,91927.71,59.7,Emma Davis,True,Renewal
2023-04-01,2023,4,Q2,AutoReport Lite,SMB,East Asia,EA,Reseller,Startup,624,295.3,184265.22,6.6,172103.72,93501.31,90763.91,49.3,Tran Minh Duc,False,Renewal
2023-04-01,2023,4,Q2,PulseBoard Starter,SMB,East Asia,EA,Partner / VAR,Enterprise,631,234.01,147657.43,5.6,139388.61,77063.92,70593.51,47.8,Bui Van Tuan,True,New Business
2023-04-01,2023,4,Q2,AI Insights Add-on,Add-on,East Asia,EA,Partner / VAR,Mid-Market,101,602.2,60821.85,4.0,58388.98,13663.36,47158.49,77.5,Do Thi Phuong,False,New Business
2023-04-01,2023,4,Q2,Security Module,Add-on,East Asia,EA,Online / SaaS,Startup,97,507.0,49179.19,2.5,47949.71,11747.5,37431.69,76.1,Nguyen Thi Lan,False,Expansion
2023-04-01,2023,4,Q2,Enterprise Suite,Enterprise,North America,US,Online / SaaS,Enterprise,37,5393.7,199566.77,17.1,165440.85,53338.22,146228.55,73.3,Le Thi Hoa,True,New Business
2023-04-01,2023,4,Q2,Analytics Pro,Enterprise,North America,US,Direct Sales,Startup,58,2932.31,170073.76,6.5,159018.97,53245.65,116828.11,68.7,Le Thi Hoa,True,Expansion
2023-04-01,2023,4,Q2,DataBridge API,Platform,North America,US,Direct Sales,Enterprise,142,1481.06,210309.97,0.9,208417.18,74499.27,135810.7,64.6,Vu Duc Anh,False,Renewal
2023-04-01,2023,4,Q2,ReportMaster,Platform,North America,US,Direct Sales,Enterprise,146,1364.15,199165.44,17.3,164709.82,74609.27,124556.17,62.5,Vu Duc Anh,False,New Business
2023-04-01,2023,4,Q2,CloudSync,Cloud,North America,US,eCommerce,Enterprise,171,767.68,131272.78,1.0,129960.05,57146.98,74125.8,56.5,James Wilson,True,Renewal
2023-04-01,2023,4,Q2,InsightHub,Cloud,North America,US,Online / SaaS,Startup,220,755.97,166312.48,7.3,154171.67,65291.61,101020.87,60.7,Pham Van Khanh,False,New Business
2023-04-01,2023,4,Q2,AutoReport Lite,SMB,North America,US,Online / SaaS,Mid-Market,487,271.89,132411.35,3.7,127512.13,66452.71,65958.64,49.8,Le Thi Hoa,False,Expansion
2023-04-01,2023,4,Q2,PulseBoard Starter,SMB,North America,US,Online / SaaS,SMB,434,209.46,90903.99,5.9,85540.65,47235.78,43668.21,48.0,Le Thi Hoa,True,Expansion
2023-04-01,2023,4,Q2,AI Insights Add-on,Add-on,North America,US,Direct Sales,Mid-Market,104,575.15,59815.71,6.1,56166.95,12982.62,46833.09,78.3,Hoang Thi Mai,False,Renewal
2023-04-01,2023,4,Q2,Security Module,Add-on,North America,US,Partner / VAR,SMB,80,491.71,39336.43,3.1,38117.0,9905.25,29431.18,74.8,Bui Van Tuan,False,Expansion
2023-04-01,2023,4,Q2,Enterprise Suite,Enterprise,Europe,EU,Partner / VAR,SMB,20,4360.56,87211.22,11.0,77617.99,23340.0,63871.22,73.2,Nguyen Thi Lan,False,New Business
2023-04-01,2023,4,Q2,Analytics Pro,Enterprise,Europe,EU,Direct Sales,Enterprise,34,3656.76,124329.71,10.0,111896.74,37963.8,86365.91,69.5,Sarah Johnson,True,Renewal
2023-04-01,2023,4,Q2,DataBridge API,Platform,Europe,EU,Direct Sales,Mid-Market,60,1708.58,102514.69,0.2,102309.66,37287.71,65226.98,63.6,Sarah Johnson,False,Expansion
2023-04-01,2023,4,Q2,ReportMaster,Platform,Europe,EU,Direct Sales,Enterprise,51,1130.94,57678.15,10.0,51910.33,22067.48,35610.67,61.7,Michael Chen,True,Expansion
2023-04-01,2023,4,Q2,CloudSync,Cloud,Europe,EU,Online / SaaS,SMB,98,872.1,85465.5,2.1,83670.72,34316.92,51148.58,59.8,Do Thi Phuong,False,Expansion
2023-04-01,2023,4,Q2,InsightHub,Cloud,Europe,EU,Online / SaaS,Mid-Market,97,843.38,81808.2,0.9,81071.93,34352.25,47455.95,58.0,Le Thi Hoa,False,Renewal
2023-04-01,2023,4,Q2,AutoReport Lite,SMB,Europe,EU,Direct Sales,SMB,238,331.3,78848.51,2.5,76877.3,40111.27,38737.24,49.1,James Wilson,True,Renewal
2023-04-01,2023,4,Q2,PulseBoard Starter,SMB,Europe,EU,Online / SaaS,Mid-Market,347,234.38,81330.07,1.2,80354.11,43962.2,37367.87,45.9,Sarah Johnson,False,Expansion
2023-04-01,2023,4,Q2,AI Insights Add-on,Add-on,Europe,EU,Online / SaaS,Mid-Market,46,610.18,28068.49,2.7,27310.64,5924.98,22143.51,78.9,Tran Minh Duc,True,Renewal
2023-04-01,2023,4,Q2,Security Module,Add-on,Europe,EU,Partner / VAR,Mid-Market,39,444.41,17332.04,0.3,17280.04,4445.64,12886.4,74.4,Vu Duc Anh,True,Expansion
2023-04-01,2023,4,Q2,Enterprise Suite,Enterprise,Rest of World,ROW,Online / SaaS,Enterprise,7,4725.12,33075.84,3.5,31918.19,8927.78,24148.06,73.0,James Wilson,True,New Business
2023-04-01,2023,4,Q2,Analytics Pro,Enterprise,Rest of World,ROW,Partner / VAR,SMB,12,3316.55,39798.54,0.7,39519.95,12210.62,27587.92,69.3,Nguyen Thi Lan,True,Renewal
2023-04-01,2023,4,Q2,DataBridge API,Platform,Rest of World,ROW,Partner / VAR,SMB,35,1560.29,54610.0,17.6,44998.64,19471.97,35138.03,64.3,Nguyen Thi Lan,False,New Business
2023-04-01,2023,4,Q2,ReportMaster,Platform,Rest of World,ROW,Direct Sales,Startup,37,1355.25,50144.09,1.0,49642.65,18653.92,31490.17,62.8,Vu Duc Anh,False,New Business
2023-04-01,2023,4,Q2,CloudSync,Cloud,Rest of World,ROW,Online / SaaS,Startup,56,805.21,45091.71,7.3,41800.02,18757.13,26334.58,58.4,Pham Van Khanh,False,Expansion
2023-04-01,2023,4,Q2,InsightHub,Cloud,Rest of World,ROW,Direct Sales,SMB,56,851.98,47710.92,0.3,47567.79,19598.35,28112.57,58.9,Tran Minh Duc,False,Expansion
2023-04-01,2023,4,Q2,AutoReport Lite,SMB,Rest of World,ROW,Partner / VAR,Startup,135,304.59,41119.03,1.8,40378.89,19959.15,21159.88,51.5,James Wilson,True,New Business
2023-04-01,2023,4,Q2,PulseBoard Starter,SMB,Rest of World,ROW,Reseller,Mid-Market,126,231.28,29140.93,5.2,27625.6,14690.93,14450.0,49.6,Pham Van Khanh,False,Renewal
2023-04-01,2023,4,Q2,AI Insights Add-on,Add-on,Rest of World,ROW,Direct Sales,SMB,20,639.45,12789.04,7.7,11804.28,2916.45,9872.59,77.2,Nguyen Thi Lan,False,Renewal
2023-04-01,2023,4,Q2,Security Module,Add-on,Rest of World,ROW,Direct Sales,SMB,23,483.11,11111.48,5.6,10489.24,2712.31,8399.17,75.6,Tran Minh Duc,False,Expansion
2023-05-01,2023,5,Q2,Enterprise Suite,Enterprise,Vietnam,VN,Online / SaaS,SMB,65,4975.6,323414.25,7.3,299805.01,91430.75,231983.5,71.7,Le Thi Hoa,False,Expansion
2023-05-01,2023,5,Q2,Analytics Pro,Enterprise,Vietnam,VN,Direct Sales,Enterprise,96,3549.97,340797.37,8.1,313192.78,101809.11,238988.26,70.1,Do Thi Phuong,False,Renewal
2023-05-01,2023,5,Q2,DataBridge API,Platform,Vietnam,VN,Reseller,SMB,272,1599.57,435082.41,10.8,388093.51,146357.13,288725.28,66.4,Le Thi Hoa,False,Renewal
2023-05-01,2023,5,Q2,ReportMaster,Platform,Vietnam,VN,Reseller,Mid-Market,322,1298.54,418129.72,7.0,388860.64,159763.03,258366.69,61.8,Michael Chen,False,Expansion
2023-05-01,2023,5,Q2,CloudSync,Cloud,Vietnam,VN,Direct Sales,SMB,586,911.51,534147.34,6.7,498359.47,222877.86,311269.48,58.3,James Wilson,False,New Business
2023-05-01,2023,5,Q2,InsightHub,Cloud,Vietnam,VN,Direct Sales,Startup,342,798.12,272956.64,6.1,256306.28,112623.35,160333.29,58.7,Nguyen Thi Lan,True,Expansion
2023-05-01,2023,5,Q2,AutoReport Lite,SMB,Vietnam,VN,Partner / VAR,SMB,871,316.91,276028.58,2.0,270508.01,136776.58,139252.0,50.4,Do Thi Phuong,False,Renewal
2023-05-01,2023,5,Q2,PulseBoard Starter,SMB,Vietnam,VN,Online / SaaS,SMB,924,209.85,193904.88,4.2,185760.88,105469.98,88434.9,45.6,Do Thi Phuong,False,Renewal
2023-05-01,2023,5,Q2,AI Insights Add-on,Add-on,Vietnam,VN,Direct Sales,Mid-Market,154,658.06,101341.38,1.9,99415.89,22376.8,78964.58,77.9,Emma Davis,False,New Business
2023-05-01,2023,5,Q2,Security Module,Add-on,Vietnam,VN,Partner / VAR,Mid-Market,117,504.07,58976.67,6.1,55379.09,14595.92,44380.75,75.3,Vu Duc Anh,True,Expansion
2023-05-01,2023,5,Q2,Enterprise Suite,Enterprise,Southeast Asia,SEA,Reseller,Mid-Market,83,4807.13,398991.67,5.2,378244.1,110025.78,288965.89,72.4,Bui Van Tuan,False,Renewal
2023-05-01,2023,5,Q2,Analytics Pro,Enterprise,Southeast Asia,SEA,Online / SaaS,SMB,83,3069.62,254778.26,14.0,219109.3,74358.3,180419.96,70.8,Do Thi Phuong,False,New Business
2023-05-01,2023,5,Q2,DataBridge API,Platform,Southeast Asia,SEA,Online / SaaS,Startup,200,1559.72,311944.59,4.1,299154.86,106821.8,205122.79,65.8,Tran Minh Duc,False,Expansion
2023-05-01,2023,5,Q2,ReportMaster,Platform,Southeast Asia,SEA,Reseller,SMB,282,1083.93,305666.98,16.4,255537.6,115086.24,190580.74,62.3,Michael Chen,True,Expansion
2023-05-01,2023,5,Q2,CloudSync,Cloud,Southeast Asia,SEA,Partner / VAR,Startup,381,803.02,305950.66,0.0,305950.66,131725.22,174225.44,56.9,Do Thi Phuong,True,New Business
2023-05-01,2023,5,Q2,InsightHub,Cloud,Southeast Asia,SEA,eCommerce,Mid-Market,328,813.23,266738.65,2.6,259803.45,105180.41,161558.24,60.6,Pham Van Khanh,True,Renewal
2023-05-01,2023,5,Q2,AutoReport Lite,SMB,Southeast Asia,SEA,Online / SaaS,Mid-Market,818,280.83,229717.55,8.0,211340.15,114660.06,115057.49,50.1,Vu Duc Anh,False,Renewal
2023-05-01,2023,5,Q2,PulseBoard Starter,SMB,Southeast Asia,SEA,Online / SaaS,SMB,745,225.8,168217.45,1.1,166367.06,83999.5,84217.95,50.1,Bui Van Tuan,True,New Business
2023-05-01,2023,5,Q2,AI Insights Add-on,Add-on,Southeast Asia,SEA,Partner / VAR,SMB,208,551.31,114672.58,4.9,109053.62,26296.12,88376.46,77.1,Do Thi Phuong,False,Expansion
2023-05-01,2023,5,Q2,Security Module,Add-on,Southeast Asia,SEA,Online / SaaS,SMB,171,507.42,86768.95,2.2,84860.03,20886.92,65882.03,75.9,Bui Van Tuan,False,New Business
2023-05-01,2023,5,Q2,Enterprise Suite,Enterprise,East Asia,EA,Direct Sales,Mid-Market,51,4339.15,221296.63,15.8,186331.76,62767.91,158528.72,71.6,Nguyen Thi Lan,True,Expansion
2023-05-01,2023,5,Q2,Analytics Pro,Enterprise,East Asia,EA,Online / SaaS,SMB,75,3563.7,267277.85,13.7,230660.78,76235.82,191042.03,71.5,Hoang Thi Mai,False,New Business
2023-05-01,2023,5,Q2,DataBridge API,Platform,East Asia,EA,Partner / VAR,Mid-Market,199,1622.24,322825.46,11.5,285700.53,113357.6,209467.86,64.9,Le Thi Hoa,False,Renewal
2023-05-01,2023,5,Q2,ReportMaster,Platform,East Asia,EA,Partner / VAR,Mid-Market,172,1167.52,200812.71,14.1,172498.12,75073.58,125739.13,62.6,James Wilson,False,Renewal
2023-05-01,2023,5,Q2,CloudSync,Cloud,East Asia,EA,Online / SaaS,Startup,220,779.04,171389.82,1.2,169333.14,69198.09,102191.73,59.6,Tran Minh Duc,False,Renewal
2023-05-01,2023,5,Q2,InsightHub,Cloud,East Asia,EA,Direct Sales,Mid-Market,289,821.75,237486.13,5.8,223711.93,91228.97,146257.16,61.6,Emma Davis,False,Renewal
2023-05-01,2023,5,Q2,AutoReport Lite,SMB,East Asia,EA,Online / SaaS,Startup,785,329.07,258317.66,2.6,251601.4,131988.9,126328.76,48.9,Nguyen Thi Lan,False,Expansion
2023-05-01,2023,5,Q2,PulseBoard Starter,SMB,East Asia,EA,Direct Sales,Mid-Market,913,234.71,214288.45,5.4,202716.87,109946.48,104341.97,48.7,Michael Chen,False,Expansion
2023-05-01,2023,5,Q2,AI Insights Add-on,Add-on,East Asia,EA,Online / SaaS,Startup,120,602.8,72335.73,6.2,67850.91,15933.9,56401.83,78.0,Emma Davis,True,Renewal
2023-05-01,2023,5,Q2,Security Module,Add-on,East Asia,EA,Reseller,Mid-Market,116,467.48,54227.26,3.5,52329.31,13826.56,40400.7,74.5,Nguyen Thi Lan,True,New Business
2023-05-01,2023,5,Q2,Enterprise Suite,Enterprise,North America,US,Online / SaaS,SMB,40,5243.8,209751.85,4.0,201361.78,56635.4,153116.45,73.0,Vu Duc Anh,False,Renewal
2023-05-01,2023,5,Q2,Analytics Pro,Enterprise,North America,US,Direct Sales,Enterprise,71,3378.9,239902.11,1.4,236543.48,72399.94,167502.17,69.8,Hoang Thi Mai,False,Renewal
